term_normalized,support,predicted_category,best_score
steak dish,1,food,0.333333
steak tartare,1,food,0.333333
steak with portobello mushrooms,1,food,0.333333
steaks,1,food,0.333333
stir fry blue crab,1,food,0.333333
strawberry daiquiries,1,food,0.333333
striped bass,1,food,0.333333
stuff,4,service,0.444444
stuffing,1,food,0.333333
styles of pizza,1,food,0.333333
sugar,2,food,0.285714
summer rolls,2,food,0.285714
surroundings,1,ambience,0.333333
sushi,28,food,0.69697
sushi bar,3,anecdotes/miscellaneous,0.5
sushi chef,1,food,0.333333
sushi plate,1,food,0.333333
sushi rolls,1,food,0.333333
sushimi cucumber roll,1,food,0.333333
sweet basil fried tofu,1,food,0.333333
sweet lassi,1,food,0.333333
table,31,service,0.527778
table by the window,1,anecdotes/miscellaneous,0.333333
table grilling,1,food,0.333333
table service,1,service,0.333333
tables,11,ambience,0.5
taiwanese food,1,food,0.333333
take out,1,price,0.333333
take-out pies,1,food,0.333333
take-out pizza,1,food,0.333333
takeout,1,service,0.333333
takeout menu,1,food,0.333333
tamarind duck,1,food,0.333333
tamarind margaritas,1,food,0.333333
tandoori,1,food,0.333333
tandoori salmon,1,food,0.333333
tapas,1,food,0.333333
taste,3,food,0.5
tastes,1,food,0.333333
taxan,1,food,0.333333
tea room,1,ambience,0.333333
tempura dish,1,food,0.333333
terrace,1,ambience,0.333333
texture,1,food,0.333333
thai,4,food,0.555556
thai cuisine,2,food,0.428571
thai flavors,1,food,0.333333
thai food,11,food,0.625
thai ice tea,1,food,0.333333
thai noodles with shrimp and chicken and coconut juice,1,food,0.333333
thai popcorn,1,food,0.333333
thia food,1,anecdotes/miscellaneous,0.333333
thin crusted pizza,1,food,0.333333
thin-crust pizza,1,food,0.333333
three course meal,2,food,0.285714
times square cocktail,1,food,0.333333
tip,5,service,0.5
tips,1,service,0.333333
tiramisu,3,food,0.5
tiramisu chocolate cake,1,food,0.333333
toast,1,food,0.333333
toaster,2,service,0.285714
toasting,1,food,0.333333
tofu plates,1,food,0.333333
tom kha soup,1,food,0.333333
tom yum soup,1,food,0.333333
tomato sauce,1,food,0.333333
tomatoes,1,food,0.333333
tonic,1,service,0.333333
topping,1,food,0.333333
toppings,4,food,0.333333
traditional french decour,1,ambience,0.333333
traffic noise,1,ambience,0.333333
tramezzinis,1,food,0.333333
trays of dim sum,1,ambience,0.333333
trout,1,food,0.333333
truffle oil,1,food,0.333333
tuna,5,food,0.5
tuna melt,1,food,0.333333
tuna sandwich,1,food,0.333333
tuna tartar appetizer,1,food,0.333333
tuna tartare,1,price,0.333333
turkey burger,1,food,0.333333
turnip cake,1,food,0.333333
tuscan cuisine,1,food,0.333333
unda egg rolls,1,food,0.333333
valentines day dinner,1,anecdotes/miscellaneous,0.333333
value,2,anecdotes/miscellaneous,0.428571
value ofr money,1,price,0.333333
values for your money,1,price,0.333333
variety of dishes,1,food,0.333333
variety of fish,1,food,0.333333
veal parmigana,1,food,0.333333
vegetable juice,1,food,0.333333
vegetable samosa,1,food,0.333333
vegetables,3,food,0.5
vegetarian dishes,1,food,0.333333
vegetarian entree,1,food,0.333333
vegetarian-friendly choices,1,food,0.333333
vibe,2,ambience,0.428571
view,1,ambience,0.333333
wait,17,anecdotes/miscellaneous,0.409091
wait staff,6,service,0.636364
wait time,2,service,0.285714
waiter,21,service,0.692308
waiter traffic,1,ambience,0.333333
waiters,7,service,0.583333
waiting,3,service,0.375
waiting area,1,ambience,0.333333
waitress,11,service,0.625
waitresses,2,service,0.428571
waitstaff,6,service,0.636364
walnuts,1,food,0.333333
wasabe potatoes,1,food,0.333333
wasabi,1,food,0.333333
water,4,food,0.333333
water and wine glasses,1,service,0.333333
white bean brushetta,1,food,0.333333
white chocolate bread pudding with gelato and hot chocolate,1,food,0.333333
white tuna sashimi,1,food,0.333333
white wine,1,food,0.333333
whitefish,1,food,0.333333
whitefish salad,1,food,0.333333
whole grilled fish,1,food,0.333333
wild mushroom third generation-fornini pizza,1,food,0.333333
wine,11,food,0.5625
wine by the glass,1,food,0.333333
wine choices,1,food,0.333333
wine flight,1,food,0.333333
wine list,9,food,0.714286
wine list selection,1,food,0.333333
wine menu,1,food,0.333333
wine selection,2,food,0.428571
wine-by-the-glass,1,food,0.333333
wines,3,food,0.5
wines by the glass,1,food,0.333333
wintermelon,1,food,0.333333
workers,2,food,0.285714
yellowfun tuna,1,food,0.333333
yellowtail,1,food,0.333333
zen feel,1,ambience,0.333333
zucchini,1,food,0.333333
