sentence_id,term,term_normalized,polarity,selected_model,predicted_polarity
11350539#680470#3,crust,crust,positive,linearsvc_word_tfidf,positive
33059931#926509#0,sushi,sushi,positive,linearsvc_word_tfidf,positive
33059931#926509#1,selection,selection,positive,linearsvc_word_tfidf,positive
33059931#926509#1,rolls with crab,rolls with crab,positive,linearsvc_word_tfidf,positive
11349871#518230#2,host,host,positive,linearsvc_word_tfidf,positive
11349871#518230#2,bartender,bartender,positive,linearsvc_word_tfidf,neutral
11349871#518230#2,servers,servers,positive,linearsvc_word_tfidf,positive
11349871#518230#3,food,food,positive,linearsvc_word_tfidf,positive
11349871#518230#4,potato spinach gnocchi,potato spinach gnocchi,positive,linearsvc_word_tfidf,positive
11349871#518230#4,lamb,lamb,positive,linearsvc_word_tfidf,positive
33071731#1007204#0,lunch,lunch,neutral,linearsvc_word_tfidf,neutral
32889544#0#3,sandwiches,sandwiches,positive,linearsvc_word_tfidf,negative
11351753#0#4,port,port,positive,linearsvc_word_tfidf,positive
11351753#0#4,Portuguese cheese cart,portuguese cheese cart,positive,linearsvc_word_tfidf,positive
35084984#412657#1,burger,burger,neutral,linearsvc_word_tfidf,positive
35084984#412657#1,blueberry pancakes,blueberry pancakes,positive,linearsvc_word_tfidf,positive
35084984#412657#2,food,food,positive,linearsvc_word_tfidf,neutral
35084984#412657#2,bill,bill,positive,linearsvc_word_tfidf,neutral
33064221#427885#3,toppings,toppings,positive,linearsvc_word_tfidf,positive
33064221#427885#3,crust,crust,positive,linearsvc_word_tfidf,positive
11548230#560890#2,service,service,positive,linearsvc_word_tfidf,positive
11548230#560890#2,food,food,positive,linearsvc_word_tfidf,positive
35700989#574718#1,waitstaff,waitstaff,positive,linearsvc_word_tfidf,positive
35700989#574718#1,food,food,positive,linearsvc_word_tfidf,positive
35700989#574718#2,lobster ravioli,lobster ravioli,positive,linearsvc_word_tfidf,negative
11639814#570590#0,meal,meal,positive,linearsvc_word_tfidf,neutral
11359618#788741#2,Service,service,positive,linearsvc_word_tfidf,positive
11359618#788741#2,price,price,positive,linearsvc_word_tfidf,positive
11359618#788741#2,wait,wait,positive,linearsvc_word_tfidf,negative
12036269#580745#3,food,food,negative,linearsvc_word_tfidf,negative
33070601#438491#0,Coffee,coffee,positive,linearsvc_word_tfidf,positive
33070601#438491#0,Cosi sandwiches,cosi sandwiches,negative,linearsvc_word_tfidf,negative
11661949#1709112#3,drink,drink,neutral,linearsvc_word_tfidf,neutral
35693081#540596#3,prices,prices,positive,linearsvc_word_tfidf,conflict
32944714#1559783#1,food,food,positive,linearsvc_word_tfidf,positive
32944714#1559783#1,waiting,waiting,negative,linearsvc_word_tfidf,negative
11558693#1436895#1,place,place,positive,linearsvc_word_tfidf,positive
11558693#1436895#1,ambience,ambience,positive,linearsvc_word_tfidf,positive
35700731#1595671#0,brunch,brunch,neutral,linearsvc_word_tfidf,neutral
35819603#1613701#3,food,food,positive,linearsvc_word_tfidf,positive
35714274#1076679#4,crust,crust,negative,linearsvc_word_tfidf,positive
11351664#1238806#4,food,food,positive,linearsvc_word_tfidf,positive
32936760#1397861#9,cake,cake,negative,linearsvc_word_tfidf,negative
33068517#482841#0,dinner,dinner,neutral,linearsvc_word_tfidf,neutral
11351400#495795#1,SERVICE,service,positive,linearsvc_word_tfidf,positive
11546184#1465600#1,Delmonico steak,delmonico steak,negative,linearsvc_word_tfidf,negative
11482070#503858#1,menu,menu,negative,linearsvc_word_tfidf,positive
11349922#547169#3,rice,rice,neutral,linearsvc_word_tfidf,neutral
11349922#547169#3,beans,beans,neutral,linearsvc_word_tfidf,neutral
11349922#547169#3,chicken,chicken,neutral,linearsvc_word_tfidf,positive
32894483#1088884#0,service,service,positive,linearsvc_word_tfidf,positive
32894483#1088884#0,value,value,positive,linearsvc_word_tfidf,positive
32944674#542988#0,food,food,positive,linearsvc_word_tfidf,positive
32944674#542988#0,value,value,positive,linearsvc_word_tfidf,positive
32944674#542988#2,garlic soup,garlic soup,positive,linearsvc_word_tfidf,positive
32896492#738746#0,falafel,falafel,positive,linearsvc_word_tfidf,positive
32896492#738746#0,tabouleh,tabouleh,positive,linearsvc_word_tfidf,positive
32896492#738746#0,humus,humus,positive,linearsvc_word_tfidf,positive
32896492#738746#0,Mediterranean delights,mediterranean delights,positive,linearsvc_word_tfidf,positive
33069847#1306433#1,pizza's,pizza's,positive,linearsvc_word_tfidf,positive
35709451#1061726#1,Staff,staff,positive,linearsvc_word_tfidf,positive
11359727#487554#4,Chef,chef,positive,linearsvc_word_tfidf,positive
33059931#926509#2,sushi,sushi,positive,linearsvc_word_tfidf,positive
33059931#926509#2,priced,priced,positive,linearsvc_word_tfidf,positive
35819603#1613701#2,Seafood Paella for two,seafood paella for two,positive,linearsvc_word_tfidf,negative
35819603#1613701#4,apetizers,apetizers,positive,linearsvc_word_tfidf,positive
35819603#1613701#4,Sangria,sangria,positive,linearsvc_word_tfidf,positive
11558693#1436895#7,service,service,positive,linearsvc_word_tfidf,positive
11558693#1436895#7,server,server,positive,linearsvc_word_tfidf,positive
33009300#626261#3,staff,staff,positive,linearsvc_word_tfidf,positive
33009300#626261#3,food,food,positive,linearsvc_word_tfidf,positive
35819603#1613701#6,Service,service,positive,linearsvc_word_tfidf,positive
35708055#673129#4,Host,host,negative,linearsvc_word_tfidf,neutral
35708055#673129#4,Hostess,hostess,negative,linearsvc_word_tfidf,negative
11351453#683961#0,wait staff,wait staff,positive,linearsvc_word_tfidf,positive
11351453#683961#0,meal,meal,positive,linearsvc_word_tfidf,positive
11351453#683961#1,salmon dishes,salmon dishes,positive,linearsvc_word_tfidf,positive
11351451#805713#1,foie gras,foie gras,positive,linearsvc_word_tfidf,positive
11351324#0#2,menu,menu,neutral,linearsvc_word_tfidf,positive
11624981#549489#5,mac cheese,mac cheese,positive,linearsvc_word_tfidf,positive
11624981#549489#6,brunch menu,brunch menu,positive,linearsvc_word_tfidf,positive
11624981#549489#7,jazz singer,jazz singer,positive,linearsvc_word_tfidf,positive
15069510#648179#2,service,service,positive,linearsvc_word_tfidf,positive
15069510#648179#3,food,food,neutral,linearsvc_word_tfidf,neutral
15069510#648179#3,breakfast food,breakfast food,neutral,linearsvc_word_tfidf,neutral
15069510#648179#3,soups,soups,neutral,linearsvc_word_tfidf,positive
15069510#648179#3,salads,salads,neutral,linearsvc_word_tfidf,positive
15069510#648179#3,sandwiches,sandwiches,neutral,linearsvc_word_tfidf,negative
11519527#1541586#1,FOOD,food,negative,linearsvc_word_tfidf,positive
11519527#1541586#3,BANANA PUDDING,banana pudding,negative,linearsvc_word_tfidf,positive
11519527#1541586#3,CRABCAKES,crabcakes,negative,linearsvc_word_tfidf,positive
11519527#1541586#3,MAC AND CHEESE,mac and cheese,negative,linearsvc_word_tfidf,positive
35759841#1360876#1,staff,staff,negative,linearsvc_word_tfidf,positive
35759841#1360876#1,prices,prices,negative,linearsvc_word_tfidf,negative
11639667#1085238#2,service,service,positive,linearsvc_word_tfidf,positive
32464595#574909#0,food,food,positive,linearsvc_word_tfidf,positive
32892297#645108#0,downstairs bar scene,downstairs bar scene,positive,linearsvc_word_tfidf,positive
32892297#645108#1,food,food,positive,linearsvc_word_tfidf,negative
32892297#645108#1,price,price,negative,linearsvc_word_tfidf,negative
32892297#645108#1,drinks,drinks,neutral,linearsvc_word_tfidf,negative
32950061#1264345#0,casual lunches,casual lunches,neutral,linearsvc_word_tfidf,positive
35393630#1095759#2,Tequila,tequila,positive,linearsvc_word_tfidf,negative
11660930#655010#5,beer selection,beer selection,positive,linearsvc_word_tfidf,positive
11660930#655010#5,beers,beers,neutral,linearsvc_word_tfidf,positive
11359613#884374#3,delivary,delivary,negative,linearsvc_word_tfidf,negative
13383936#420974#1,food,food,positive,linearsvc_word_tfidf,positive
13383936#420974#1,owner,owner,positive,linearsvc_word_tfidf,positive
11484031#1129679#3,homemade pastas,homemade pastas,positive,linearsvc_word_tfidf,positive
11484031#1129679#3,gnocchi,gnocchi,positive,linearsvc_word_tfidf,positive
14336883#1094817#3,vegetable risotto,vegetable risotto,negative,linearsvc_word_tfidf,positive
14336883#1094817#3,flavor,flavor,negative,linearsvc_word_tfidf,negative
32935729#785247#8,price,price,positive,linearsvc_word_tfidf,positive
35390148#588852#4,service,service,negative,linearsvc_word_tfidf,positive
32405935#675215#1,dinner,dinner,positive,linearsvc_word_tfidf,neutral
32405935#675215#1,prices,prices,negative,linearsvc_word_tfidf,negative
32895093#418997#1,sandwiches,sandwiches,positive,linearsvc_word_tfidf,positive
32895093#418997#1,soup,soup,positive,linearsvc_word_tfidf,positive
32895093#418997#1,pizza,pizza,positive,linearsvc_word_tfidf,positive
32895093#418997#1,homemade sorbets,homemade sorbets,positive,linearsvc_word_tfidf,positive
35393630#1095759#1,homemade Guacamole,homemade guacamole,positive,linearsvc_word_tfidf,positive
35393630#1095759#1,entree,entree,positive,linearsvc_word_tfidf,positive
35393630#1095759#1,deserts,deserts,positive,linearsvc_word_tfidf,positive
11461396#699654#0,sushi,sushi,positive,linearsvc_word_tfidf,positive
11461396#699654#0,priced,priced,positive,linearsvc_word_tfidf,positive
35869867#649564#3,deserts,deserts,positive,linearsvc_word_tfidf,positive
32408649#945413#2,grill,grill,positive,linearsvc_word_tfidf,positive
32408649#945413#2,Churrasco,churrasco,positive,linearsvc_word_tfidf,positive
32408649#945413#2,Ribs,ribs,positive,linearsvc_word_tfidf,positive
35196520#758440#0,traditional Italian items,traditional italian items,positive,linearsvc_word_tfidf,positive
35196520#758440#0,setting,setting,positive,linearsvc_word_tfidf,positive
35196520#758440#0,served,served,positive,linearsvc_word_tfidf,positive
33085669#409731#7,iced blended mocha,iced blended mocha,positive,linearsvc_word_tfidf,positive
33085669#409731#7,hot white mocha,hot white mocha,positive,linearsvc_word_tfidf,positive
33068909#1189415#1,late lunch,late lunch,neutral,linearsvc_word_tfidf,neutral
32894416#1193614#4,parmesan cheese,parmesan cheese,neutral,linearsvc_word_tfidf,neutral
35177381#521555#1,waitress,waitress,negative,linearsvc_word_tfidf,neutral
35177381#521555#1,food,food,neutral,linearsvc_word_tfidf,neutral
35177381#521555#1,wine,wine,neutral,linearsvc_word_tfidf,neutral
15094232#1295193#3,service,service,negative,linearsvc_word_tfidf,negative
15094232#1295193#3,portions,portions,negative,linearsvc_word_tfidf,negative
11302357#835238#2,ambiance,ambiance,conflict,linearsvc_word_tfidf,negative
33071731#1007204#4,salad,salad,neutral,linearsvc_word_tfidf,negative
33071731#1007204#4,salad dressing,salad dressing,neutral,linearsvc_word_tfidf,neutral
33071731#1007204#4,quesedilla,quesedilla,neutral,linearsvc_word_tfidf,neutral
33069847#1306433#0,pizza's,pizza's,positive,linearsvc_word_tfidf,positive
11302357#835238#1,service,service,negative,linearsvc_word_tfidf,negative
11302357#835238#1,food,food,negative,linearsvc_word_tfidf,neutral
11302357#835238#1,cost,cost,negative,linearsvc_word_tfidf,negative
35709451#1061726#4,food,food,positive,linearsvc_word_tfidf,positive
35709451#1061726#4,staff,staff,positive,linearsvc_word_tfidf,positive
35701425#1155856#4,bar,bar,neutral,linearsvc_word_tfidf,neutral
35816071#637243#1,Chef,chef,positive,linearsvc_word_tfidf,positive
33069536#707145#4,Indian food,indian food,positive,linearsvc_word_tfidf,positive
33069536#707145#4,service,service,positive,linearsvc_word_tfidf,positive
32935583#854234#1,Odessa stew,odessa stew,positive,linearsvc_word_tfidf,positive
32935583#854234#1,Rabbit stew,rabbit stew,positive,linearsvc_word_tfidf,positive
32935583#854234#1,salads,salads,positive,linearsvc_word_tfidf,positive
32935583#854234#1,kompot,kompot,positive,linearsvc_word_tfidf,positive
36220672#1714981#2,lunch,lunch,positive,linearsvc_word_tfidf,positive
33071731#1007204#5,waitress,waitress,neutral,linearsvc_word_tfidf,positive
35158451#1089920#4,quality of the meat,quality of the meat,negative,linearsvc_word_tfidf,negative
32894966#1727613#2,smoothies,smoothies,positive,linearsvc_word_tfidf,positive
32894966#1727613#2,fresh juices,fresh juices,positive,linearsvc_word_tfidf,positive
11351587#1488758#7,black roasted codfish,black roasted codfish,positive,linearsvc_word_tfidf,positive
11351587#1488758#7,dish,dish,positive,linearsvc_word_tfidf,positive
11359790#823900#3,waiter,waiter,negative,linearsvc_word_tfidf,negative
11359790#823900#3,menu,menu,neutral,linearsvc_word_tfidf,negative
11359790#823900#3,manager,manager,neutral,linearsvc_word_tfidf,negative
33068664#1164940#0,taste,taste,negative,linearsvc_word_tfidf,negative
33068664#1164940#0,chicken,chicken,negative,linearsvc_word_tfidf,negative
11624981#549489#10,reservation,reservation,neutral,linearsvc_word_tfidf,neutral
35084984#412657#0,brunch,brunch,neutral,linearsvc_word_tfidf,neutral
33069925#747092#0,sushi,sushi,neutral,linearsvc_word_tfidf,neutral
33069536#707145#2,food,food,positive,linearsvc_word_tfidf,positive
33069536#707145#2,served,served,positive,linearsvc_word_tfidf,positive
35709337#1579632#1,erbazzone emiliana,erbazzone emiliana,positive,linearsvc_word_tfidf,positive
35709337#1579632#1,mostarda on the cheese plate,mostarda on the cheese plate,positive,linearsvc_word_tfidf,positive
35709337#1579632#1,dishes,dishes,positive,linearsvc_word_tfidf,positive
33066089#490193#3,food,food,positive,linearsvc_word_tfidf,positive
33066089#490193#3,bar,bar,positive,linearsvc_word_tfidf,positive
33066089#490193#3,vibe,vibe,positive,linearsvc_word_tfidf,positive
32892130#435512#2,candlelight,candlelight,neutral,linearsvc_word_tfidf,neutral
32892130#435512#2,music,music,neutral,linearsvc_word_tfidf,neutral
32935729#785247#11,food,food,positive,linearsvc_word_tfidf,positive
35869867#649564#0,dining experience,dining experience,positive,linearsvc_word_tfidf,negative
11359613#884374#6,food,food,positive,linearsvc_word_tfidf,positive
11359613#884374#6,service,service,positive,linearsvc_word_tfidf,positive
35700731#1595671#1,place,place,positive,linearsvc_word_tfidf,positive
35700731#1595671#1,food,food,positive,linearsvc_word_tfidf,positive
11558693#1436895#5,Chicken Teriyaki,chicken teriyaki,neutral,linearsvc_word_tfidf,neutral
11558693#1436895#5,Garlic Shrimp,garlic shrimp,neutral,linearsvc_word_tfidf,neutral
11558693#1436895#0,Japanese food,japanese food,negative,linearsvc_word_tfidf,neutral
32894966#1727613#10,staff members,staff members,positive,linearsvc_word_tfidf,positive
32894966#1727613#10,drink,drink,neutral,linearsvc_word_tfidf,neutral
11359717#1138929#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32938222#1552119#3,Sashimi portion,sashimi portion,positive,linearsvc_word_tfidf,neutral
32938222#1552119#3,artifical lobster meat,artifical lobster meat,negative,linearsvc_word_tfidf,negative
32891589#573560#1,wheat crusted pizza,wheat crusted pizza,positive,linearsvc_word_tfidf,positive
32891589#573560#1,ingredients,ingredients,positive,linearsvc_word_tfidf,positive
33070309#423221#0,dinner,dinner,positive,linearsvc_word_tfidf,positive
33070309#423221#0,food,food,positive,linearsvc_word_tfidf,positive
33070309#423221#0,service,service,positive,linearsvc_word_tfidf,positive
32936760#1397861#7,cake,cake,positive,linearsvc_word_tfidf,negative
32936760#1397861#5,staff,staff,negative,linearsvc_word_tfidf,negative
32936760#1397861#5,slices,slices,negative,linearsvc_word_tfidf,negative
33085939#758010#1,wait staff,wait staff,negative,linearsvc_word_tfidf,negative
11351664#1238806#5,wine list,wine list,positive,linearsvc_word_tfidf,positive
11351664#1238806#5,priced,priced,positive,linearsvc_word_tfidf,positive
33068890#423889#0,salads,salads,positive,linearsvc_word_tfidf,positive
36244423#1058258#4,bathroom,bathroom,positive,linearsvc_word_tfidf,negative
32893040#1716582#1,delivers,delivers,positive,linearsvc_word_tfidf,positive
32893040#1716582#1,food,food,positive,linearsvc_word_tfidf,positive
32893040#1716582#1,prices,prices,positive,linearsvc_word_tfidf,positive
32893040#1716582#1,service,service,positive,linearsvc_word_tfidf,positive
32893040#1716582#1,repast,repast,positive,linearsvc_word_tfidf,positive
33070286#1133164#3,WAITERS,waiters,neutral,linearsvc_word_tfidf,positive
33070286#1133164#1,ITALIAN MEAL,italian meal,neutral,linearsvc_word_tfidf,positive
32897564#894393#0,pizza,pizza,positive,linearsvc_word_tfidf,neutral
35714274#1076679#2,steak,steak,neutral,linearsvc_word_tfidf,neutral
35509422#0#3,organic grilled burgers,organic grilled burgers,positive,linearsvc_word_tfidf,positive
35509422#0#3,dish,dish,positive,linearsvc_word_tfidf,positive
35509422#0#3,Jerusalem market-style falafel wraps,jerusalem market-style falafel wraps,positive,linearsvc_word_tfidf,positive
35509422#0#3,"Mediterranean salads--layered with beets, goat cheese and walnuts",mediterranean salads--layered with beets goat cheese and walnuts,positive,linearsvc_word_tfidf,positive
11302357#835238#3,dining experience,dining experience,negative,linearsvc_word_tfidf,negative
11302357#835238#3,waiter,waiter,neutral,linearsvc_word_tfidf,negative
32936760#1397861#6,texture,texture,positive,linearsvc_word_tfidf,positive
32936760#1397861#6,hint of cocoa,hint of cocoa,positive,linearsvc_word_tfidf,positive
11359762#927332#4,round corner table next to the large window,round corner table next to the large window,positive,linearsvc_word_tfidf,positive
32891589#573560#4,flavor,flavor,positive,linearsvc_word_tfidf,negative
32891589#573560#4,twist on pizza,twist on pizza,positive,linearsvc_word_tfidf,positive
11350033#1264371#1,AC,ac,negative,linearsvc_word_tfidf,positive
11351328#1638529#0,service,service,negative,linearsvc_word_tfidf,negative
11351328#1638529#0,sales people,sales people,negative,linearsvc_word_tfidf,negative
33009300#626261#1,location,location,negative,linearsvc_word_tfidf,neutral
35708055#673129#1,display and quality of the food,display and quality of the food,negative,linearsvc_word_tfidf,negative
11351628#404492#1,food,food,positive,linearsvc_word_tfidf,positive
32935583#854234#0,food,food,positive,linearsvc_word_tfidf,positive
11639814#570590#1,food,food,positive,linearsvc_word_tfidf,positive
11639814#570590#1,Italian cuisine,italian cuisine,positive,linearsvc_word_tfidf,positive
11313359#650269#4,atmoshere,atmoshere,positive,linearsvc_word_tfidf,positive
11351814#1650882#5,booth by the windows,booth by the windows,neutral,linearsvc_word_tfidf,positive
11351814#1650882#5,place,place,positive,linearsvc_word_tfidf,positive
11351814#1650882#5,food,food,positive,linearsvc_word_tfidf,positive
11351814#1650882#5,service,service,positive,linearsvc_word_tfidf,positive
33070601#438491#1,coffee,coffee,positive,linearsvc_word_tfidf,positive
11651065#413029#2,wine list,wine list,negative,linearsvc_word_tfidf,positive
11651065#413029#2,vintages,vintages,negative,linearsvc_word_tfidf,positive
11639261#426600#0,priced,priced,negative,linearsvc_word_tfidf,positive
11639261#426600#0,food,food,negative,linearsvc_word_tfidf,positive
11639261#426600#0,scenery,scenery,negative,linearsvc_word_tfidf,positive
33069925#747092#1,new hamburger with special sauce,new hamburger with special sauce,positive,linearsvc_word_tfidf,neutral
33069925#747092#1,big mac,big mac,negative,linearsvc_word_tfidf,neutral
35196520#758440#1,pasta,pasta,positive,linearsvc_word_tfidf,positive
35196520#758440#1,sauce,sauce,neutral,linearsvc_word_tfidf,negative
35196520#758440#1,portions,portions,positive,linearsvc_word_tfidf,positive
12036269#580745#6,prices,prices,negative,linearsvc_word_tfidf,positive
12036269#580745#6,food,food,negative,linearsvc_word_tfidf,positive
15087705#871249#2,Service,service,negative,linearsvc_word_tfidf,negative
15087705#871249#2,staff,staff,negative,linearsvc_word_tfidf,negative
35693216#1233439#3,owners,owners,positive,linearsvc_word_tfidf,positive
35692932#1064131#2,owner,owner,positive,linearsvc_word_tfidf,positive
11484031#1129679#0,place,place,positive,linearsvc_word_tfidf,positive
33106326#864352#4,meal,meal,positive,linearsvc_word_tfidf,positive
35709451#1061726#0,place,place,positive,linearsvc_word_tfidf,positive
11351762#644011#3,service,service,positive,linearsvc_word_tfidf,positive
36244423#1058258#1,staff,staff,positive,linearsvc_word_tfidf,positive
36244423#1058258#1,food,food,positive,linearsvc_word_tfidf,positive
11350496#1560668#4,fortune cookies,fortune cookies,negative,linearsvc_word_tfidf,negative
11350496#1560668#4,cookie,cookie,negative,linearsvc_word_tfidf,negative
11461396#699654#3,sushi lunch,sushi lunch,positive,linearsvc_word_tfidf,positive
11464789#378665#2,mojito,mojito,positive,linearsvc_word_tfidf,positive
11464789#378665#2,back patio,back patio,positive,linearsvc_word_tfidf,positive
11351513#832512#2,service,service,negative,linearsvc_word_tfidf,negative
11408372#630381#0,meal,meal,positive,linearsvc_word_tfidf,positive
11408372#630381#0,braised lamb shank with mashed potatoes,braised lamb shank with mashed potatoes,positive,linearsvc_word_tfidf,positive
32894669#1075584#2,waitress,waitress,negative,linearsvc_word_tfidf,positive
32894669#1075584#2,soy sauce,soy sauce,neutral,linearsvc_word_tfidf,neutral
32894669#1075584#2,lunch,lunch,neutral,linearsvc_word_tfidf,neutral
11661949#1709112#2,bar,bar,neutral,linearsvc_word_tfidf,neutral
11661949#1709112#2,bartender,bartender,negative,linearsvc_word_tfidf,negative
32933228#1700177#1,fried pork dumplings,fried pork dumplings,positive,linearsvc_word_tfidf,positive
32933228#1700177#1,orange chicken/beef,orange chicken beef,positive,linearsvc_word_tfidf,positive
32933228#1700177#1,fried rice,fried rice,positive,linearsvc_word_tfidf,positive
11359762#927332#0,menu,menu,positive,linearsvc_word_tfidf,negative
35709275#573688#1,french fries -- with the kalmata dip,french fries -- with the kalmata dip,positive,linearsvc_word_tfidf,positive
11349845#1188496#0,wait,wait,negative,linearsvc_word_tfidf,negative
11349845#1188496#0,manager,manager,negative,linearsvc_word_tfidf,negative
11349845#1188496#0,bartender,bartender,neutral,linearsvc_word_tfidf,neutral
11349845#1188496#0,drinks,drinks,neutral,linearsvc_word_tfidf,neutral
11313359#650269#5,boutique selection of wines,boutique selection of wines,neutral,linearsvc_word_tfidf,positive
32896492#738746#2,assortment of wraps,assortment of wraps,positive,linearsvc_word_tfidf,positive
32896492#738746#2,traditional Mediterranean fare,traditional mediterranean fare,neutral,linearsvc_word_tfidf,positive
11351816#1162694#1,Fresh veggies,fresh veggies,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,middle eastern spreads,middle eastern spreads,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,cheese,cheese,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,falafel,falafel,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,soup,soup,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,fish,fish,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,rice,rice,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,root vegetables,root vegetables,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,rice medley,rice medley,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,spinach thing,spinach thing,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,lamb kebabs,lamb kebabs,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,cheese baclava,cheese baclava,positive,linearsvc_word_tfidf,positive
11351816#1162694#1,fooood,fooood,positive,linearsvc_word_tfidf,positive
32405935#675215#2,Saketini,saketini,positive,linearsvc_word_tfidf,positive
32405935#675215#2,bar menu,bar menu,negative,linearsvc_word_tfidf,positive
35668286#0#0,look,look,negative,linearsvc_word_tfidf,positive
11350031#590790#3,martinis,martinis,positive,linearsvc_word_tfidf,positive
33060905#1138585#2,chairs,chairs,neutral,linearsvc_word_tfidf,negative
33060905#1138585#2,table,table,neutral,linearsvc_word_tfidf,neutral
35693216#1233439#1,happy hour,happy hour,positive,linearsvc_word_tfidf,positive
35693216#1233439#1,service,service,positive,linearsvc_word_tfidf,positive
35693216#1233439#1,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
33068909#1189415#2,waiter,waiter,negative,linearsvc_word_tfidf,negative
33068909#1189415#2,kitchen,kitchen,neutral,linearsvc_word_tfidf,negative
33068909#1189415#2,waiting,waiting,negative,linearsvc_word_tfidf,negative
33070383#592089#0,quaility,quaility,positive,linearsvc_word_tfidf,positive
33070383#592089#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32889544#0#0,space,space,negative,linearsvc_word_tfidf,positive
32889544#0#0,prices,prices,positive,linearsvc_word_tfidf,positive
32889544#0#0,treats,treats,positive,linearsvc_word_tfidf,positive
35698240#574381#4,menu,menu,neutral,linearsvc_word_tfidf,neutral
33064238#563983#1,seats,seats,positive,linearsvc_word_tfidf,negative
11651065#413029#3,value,value,positive,linearsvc_word_tfidf,positive
36216551#1233442#1,food,food,positive,linearsvc_word_tfidf,neutral
36216551#1233442#1,attitude,attitude,positive,linearsvc_word_tfidf,negative
11351725#582163#4,glass of wine,glass of wine,neutral,linearsvc_word_tfidf,neutral
35720486#684689#0,flavors,flavors,neutral,linearsvc_word_tfidf,positive
32938222#1552119#4,place,place,positive,linearsvc_word_tfidf,positive
32938222#1552119#4,service,service,positive,linearsvc_word_tfidf,positive
32408649#945413#3,Food,food,positive,linearsvc_word_tfidf,positive
32408649#945413#3,price,price,positive,linearsvc_word_tfidf,positive
33106326#864352#1,burrito,burrito,positive,linearsvc_word_tfidf,neutral
33106326#864352#1,tacos,tacos,positive,linearsvc_word_tfidf,neutral
33106326#864352#1,margarita,margarita,neutral,linearsvc_word_tfidf,neutral
33106326#864352#1,dessert,dessert,neutral,linearsvc_word_tfidf,neutral
11351622#0#1,space,space,neutral,linearsvc_word_tfidf,positive
33060905#1138585#1,reservations,reservations,neutral,linearsvc_word_tfidf,neutral
11538980#453602#1,food,food,negative,linearsvc_word_tfidf,negative
11538980#453602#1,interior,interior,negative,linearsvc_word_tfidf,negative
11538980#453602#1,owners,owners,negative,linearsvc_word_tfidf,negative
11538980#453602#1,dining,dining,neutral,linearsvc_word_tfidf,negative
35196527#481646#3,service,service,positive,linearsvc_word_tfidf,positive
35196527#481646#3,food,food,positive,linearsvc_word_tfidf,positive
35196527#481646#3,value,value,positive,linearsvc_word_tfidf,positive
35196527#481646#3,wait,wait,positive,linearsvc_word_tfidf,positive
35743460#0#3,Egg McMuffin sandwich,egg mcmuffin sandwich,neutral,linearsvc_word_tfidf,positive
35743460#0#3,hot cakes,hot cakes,neutral,linearsvc_word_tfidf,positive
35743460#0#3,breakfast,breakfast,neutral,linearsvc_word_tfidf,negative
36072604#1106889#0,service,service,neutral,linearsvc_word_tfidf,negative
36072604#1106889#0,food,food,negative,linearsvc_word_tfidf,neutral
11567247#1415594#2,music,music,positive,linearsvc_word_tfidf,positive
11567247#1415594#2,bartender,bartender,positive,linearsvc_word_tfidf,positive
11567247#1415594#2,drinks,drinks,positive,linearsvc_word_tfidf,positive
33070605#1232775#3,rice dishes,rice dishes,positive,linearsvc_word_tfidf,positive
33070605#1232775#3,noodle dishes,noodle dishes,positive,linearsvc_word_tfidf,positive
33070605#1232775#3,ice drink,ice drink,positive,linearsvc_word_tfidf,positive
32899414#512291#3,Cuisine,cuisine,negative,linearsvc_word_tfidf,neutral
32899414#512291#3,bill,bill,negative,linearsvc_word_tfidf,neutral
32899414#512291#3,asian fusion,asian fusion,neutral,linearsvc_word_tfidf,neutral
32899414#512291#3,billed,billed,negative,linearsvc_word_tfidf,neutral
11351622#0#3,dishes,dishes,positive,linearsvc_word_tfidf,positive
11351622#0#3,king crab salad with passion fruit vinaigrette,king crab salad with passion fruit vinaigrette,positive,linearsvc_word_tfidf,positive
11351622#0#3,fettuccine with grilled seafood in a rosemary-orange sauce,fettuccine with grilled seafood in a rosemary-orange sauce,positive,linearsvc_word_tfidf,positive
11351622#0#3,bistro menu,bistro menu,neutral,linearsvc_word_tfidf,positive
35170181#0#3,Dishes,dishes,positive,linearsvc_word_tfidf,positive
35170181#0#3,"""Roy's Classics""", roy's classics ,positive,linearsvc_word_tfidf,positive
35170181#0#3,menu,menu,neutral,linearsvc_word_tfidf,neutral
35170181#0#3,recipes,recipes,positive,linearsvc_word_tfidf,positive
